timestamp,bid_price,ask_price,bid_size,ask_size
2025-07-20 06:07:00,117805.108311,117828.671689,0.012047472413793104,0.012047472413793104
2025-07-20 06:08:00,117805.41828,117828.98172,0.011696223333333334,0.011696223333333334
2025-07-20 06:09:00,117807.70805100001,117831.271949,0.011459441935483872,0.011459441935483872
2025-07-20 06:10:00,117807.86803499999,117831.431965,0.011148334375,0.011148334375
2025-07-20 06:11:00,117790.539768,117814.10023200001,0.011013324242424244,0.011013324242424244
2025-07-20 06:12:00,117783.590463,117807.14953699999,0.010974079411764705,0.010974079411764705
2025-07-20 06:13:00,117783.52047,117807.07953,0.01069562,0.01069562
2025-07-20 06:14:00,117771.651657,117795.20834299999,0.010833241666666668,0.010833241666666668
2025-07-20 06:15:00,117765.762246,117789.31775399999,0.010653316216216216,0.010653316216216216
2025-07-20 06:16:00,117766.43217900001,117789.987821,0.01042807105263158,0.01042807105263158
2025-07-20 06:17:00,117766.40218199999,117789.957818,0.010203094871794873,0.010203094871794873
2025-07-20 06:18:00,117784.940328,117808.499672,0.010077242500000002,0.010077242500000002
2025-07-20 06:19:00,117785.280294,117808.839706,0.010138529268292685,0.010138529268292685
2025-07-20 06:20:00,117766.102212,117789.65778800001,0.010044278571428573,0.010044278571428573
2025-07-20 06:21:00,117758.232999,117781.78700099999,0.009895853488372094,0.009895853488372094
2025-07-20 06:22:00,117783.530469,117807.08953099999,0.009862084090909091,0.009862084090909091
2025-07-20 06:23:00,117784.780344,117808.339656,0.009918482222222223,0.009918482222222223
2025-07-20 06:24:00,117809.237898,117832.802102,0.009858776086956523,0.009858776086956523
2025-07-20 06:25:00,117809.32788900001,117832.892111,0.009757887234042553,0.009757887234042553
2025-07-20 06:26:00,117828.885933,117852.454067,0.009806681250000001,0.009806681250000001
2025-07-20 06:27:00,117858.043017,117881.616983,0.009761687755102041,0.009761687755102041
2025-07-20 06:28:00,117840.95472600001,117864.525274,0.009708474000000002,0.009708474000000002
2025-07-20 06:29:00,117822.33658799999,117845.903412,0.009578523529411765,0.009578523529411765
2025-07-20 06:30:00,117813.03751800001,117836.602482,0.009481782692307693,0.009481782692307693
2025-07-20 06:31:00,117796.64915699999,117820.210843,0.009701749056603776,0.009701749056603776
2025-07-20 06:32:00,117797.329089,117820.890911,0.00968117962962963,0.00968117962962963
2025-07-20 06:33:00,117800.908731,117824.471269,0.009567176363636364,0.009567176363636364
2025-07-20 06:34:00,117800.708751,117824.27124900001,0.009428155357142858,0.009428155357142858
2025-07-20 06:35:00,117798.029019,117821.590981,0.009323275438596491,0.009323275438596491
2025-07-20 06:36:00,117819.606861,117843.173139,0.00931015,0.00931015
2025-07-20 06:37:00,117819.58686299999,117843.153137,0.00918616440677966,0.00918616440677966
2025-07-20 06:38:00,117802.008621,117825.57137899999,0.009142978333333334,0.009142978333333334
2025-07-20 06:39:00,117795.069315,117818.63068500001,0.00913131166666667,0.00913131166666667
2025-07-20 06:40:00,117796.549167,117820.110833,0.009010628333333333,0.009010628333333333
2025-07-20 06:41:00,117830.335788,117853.904212,0.009136895,0.009136895
2025-07-20 06:42:00,117830.41578,117853.98422,0.008757803333333333,0.008757803333333333
2025-07-20 06:43:00,117830.265795,117853.834205,0.00649142,0.00649142
2025-07-20 06:44:00,117835.705251,117859.274749,0.006535103333333334,0.006535103333333334
2025-07-20 06:45:00,117848.703951,117872.27604900001,0.006489186666666667,0.006489186666666667
2025-07-20 06:46:00,117855.39328199999,117878.966718,0.00651432,0.00651432
2025-07-20 06:47:00,117862.132608,117885.707392,0.0065594016666666675,0.0065594016666666675
2025-07-20 06:48:00,117860.742747,117884.317253,0.006542335,0.006542335
2025-07-20 06:49:00,117860.252796,117883.82720399999,0.006502435,0.006502435
2025-07-20 06:50:00,117871.601661,117895.178339,0.006046368333333334,0.006046368333333334
2025-07-20 06:51:00,117874.16140499999,117897.738595,0.0058399183333333335,0.0058399183333333335
2025-07-20 06:52:00,117874.931328,117898.508672,0.005814451666666667,0.005814451666666667
2025-07-20 06:53:00,117876.341187,117899.91881300001,0.005601785000000001,0.005601785000000001
2025-07-20 06:54:00,117872.41158,117895.98842,0.005567251666666667,0.005567251666666667
2025-07-20 06:55:00,117872.721549,117896.298451,0.005601641666666666,0.005601641666666666
2025-07-20 06:56:00,117850.883733,117874.456267,0.005678875,0.005678875
2025-07-20 06:57:00,117825.896232,117849.46376799999,0.005727258333333334,0.005727258333333334
2025-07-20 06:58:00,117814.497372,117838.062628,0.005572125,0.005572125
2025-07-20 06:59:00,117815.15730600001,117838.722694,0.005596458333333333,0.005596458333333333
2025-07-20 07:00:00,117815.967225,117839.532775,0.005565241666666667,0.005565241666666667
2025-07-20 07:01:00,117838.484973,117862.05502700001,0.005403591666666667,0.005403591666666667
2025-07-20 07:02:00,117834.995322,117858.564678,0.005400658333333333,0.005400658333333333
2025-07-20 07:03:00,117871.83163799999,117895.408362,0.005547058333333335,0.005547058333333335
2025-07-20 07:04:00,117840.184803,117863.755197,0.005729091666666667,0.005729091666666667
2025-07-20 07:05:00,117842.47457399999,117866.045426,0.005604491666666666,0.005604491666666666
2025-07-20 07:06:00,117847.104111,117870.675889,0.005665274999999999,0.005665274999999999
2025-07-20 07:07:00,117862.682553,117886.257447,0.0057018749999999995,0.0057018749999999995
2025-07-20 07:08:00,117868.901931,117892.478069,0.0057797583333333334,0.0057797583333333334
2025-07-20 07:09:00,117858.682953,117882.257047,0.005839125,0.005839125
2025-07-20 07:10:00,117849.47387399999,117873.046126,0.0058563416666666665,0.0058563416666666665
2025-07-20 07:11:00,117839.01492,117862.58508,0.0058284416666666665,0.0058284416666666665
2025-07-20 07:12:00,117837.405081,117860.974919,0.005770725000000001,0.005770725000000001
2025-07-20 07:13:00,117840.524769,117864.095231,0.005812691666666667,0.005812691666666667
2025-07-20 07:14:00,117841.234698,117864.80530200001,0.005576691666666666,0.005576691666666666
2025-07-20 07:15:00,117857.793042,117881.366958,0.005598041666666666,0.005598041666666666
2025-07-20 07:16:00,117859.472874,117883.04712599999,0.005636541666666667,0.005636541666666667
2025-07-20 07:17:00,117878.890932,117902.46906799999,0.005688341666666668,0.005688341666666668
2025-07-20 07:18:00,117902.848536,117926.431464,0.005731325,0.005731325
2025-07-20 07:19:00,117900.828738,117924.411262,0.0055814083333333335,0.0055814083333333335
2025-07-20 07:20:00,117912.72754800001,117936.312452,0.005587774999999999,0.005587774999999999
2025-07-20 07:21:00,117926.346186,117949.933814,0.005773741666666667,0.005773741666666667
2025-07-20 07:22:00,117917.657055,117941.24294499999,0.005761591666666666,0.005761591666666666
2025-07-20 07:23:00,117920.02681800001,117943.613182,0.0056336749999999994,0.0056336749999999994
2025-07-20 07:24:00,117930.625758,117954.214242,0.005664191666666667,0.005664191666666667
2025-07-20 07:25:00,117928.096011,117951.683989,0.005733925,0.005733925
2025-07-20 07:26:00,117940.024818,117963.61518200001,0.005687258333333334,0.005687258333333334
2025-07-20 07:27:00,117970.081812,117993.678188,0.005651708333333334,0.005651708333333334
2025-07-20 07:28:00,117990.65975400001,118014.260246,0.005763858333333333,0.005763858333333333
2025-07-20 07:29:00,118047.984021,118071.59597899999,0.006306341666666666,0.006306341666666666
2025-07-20 07:30:00,118049.383881,118072.996119,0.006443875,0.006443875
2025-07-20 07:31:00,118080.720747,118104.339253,0.006695541666666667,0.006695541666666667
2025-07-20 07:32:00,118085.270292,118108.889708,0.0067718583333333335,0.0067718583333333335
2025-07-20 07:33:00,118085.15030400001,118108.769696,0.006845975000000001,0.006845975000000001
2025-07-20 07:34:00,118081.71064800001,118105.329352,0.006907325000000001,0.006907325000000001
2025-07-20 07:35:00,118036.825137,118060.434863,0.007133158333333334,0.007133158333333334
2025-07-20 07:36:00,118018.37698199999,118041.983018,0.007196125,0.007196125
2025-07-20 07:37:00,118025.126307,118048.73369299999,0.007198558333333334,0.007198558333333334
2025-07-20 07:38:00,118034.805339,118058.414661,0.007170374999999999,0.007170374999999999
2025-07-20 07:39:00,118024.89633,118048.50366999999,0.007297075000000001,0.007297075000000001
2025-07-20 07:40:00,118020.946725,118044.553275,0.007310125000000001,0.007310125000000001
2025-07-20 07:41:00,118039.684851,118063.29514900001,0.007192991666666667,0.007192991666666667
2025-07-20 07:42:00,118020.966723,118044.573277,0.007520916666666666,0.007520916666666666
2025-07-20 07:43:00,118117.78704000001,118141.41296,0.008766633333333334,0.008766633333333334
2025-07-20 07:44:00,118203.588459,118227.231541,0.009439449999999999,0.009439449999999999
2025-07-20 07:45:00,118166.942124,118190.577876,0.010419800000000002,0.010419800000000002
2025-07-20 07:46:00,118167.902028,118191.537972,0.010550600000000002,0.010550600000000002
2025-07-20 07:47:00,118164.042414,118187.677586,0.010687000000000002,0.010687000000000002
2025-07-20 07:48:00,118163.522466,118187.157534,0.010738000000000001,0.010738000000000001
2025-07-20 07:49:00,118122.046614,118145.673386,0.010869366666666668,0.010869366666666668
2025-07-20 07:50:00,118073.99142,118097.60858,0.011313266666666667,0.011313266666666667
2025-07-20 07:51:00,118074.271392,118097.88860800001,0.011368083333333332,0.011368083333333332
2025-07-20 07:52:00,118037.155104,118060.76489600001,0.011565383333333333,0.011565383333333333
2025-07-20 07:53:00,118040.824737,118064.435263,0.011806716666666666,0.011806716666666666
2025-07-20 07:54:00,118024.786341,118048.393659,0.011999783333333333,0.011999783333333333
2025-07-20 07:55:00,117997.23909599999,118020.840904,0.012283166666666666,0.012283166666666666
2025-07-20 07:56:00,118018.456974,118042.06302599999,0.012197233333333333,0.012197233333333333
2025-07-20 07:57:00,118026.476172,118050.083828,0.036141033333333336,0.036141033333333336
2025-07-20 07:58:00,118017.677052,118041.282948,0.03610591666666667,0.03610591666666667
2025-07-20 07:59:00,118013.89743,118037.50257,0.03611913333333334,0.03611913333333334
2025-07-20 08:00:00,118045.99422000001,118069.60578,0.03617988333333333,0.03617988333333333
2025-07-20 08:01:00,118057.89302999999,118081.50697,0.03628153333333333,0.03628153333333333
2025-07-20 08:02:00,118071.111708,118094.728292,0.03624865,0.03624865
2025-07-20 08:03:00,118172.021616,118195.658384,0.03831865,0.03831865
2025-07-20 08:04:00,118196.269191,118219.910809,0.038315150000000006,0.038315150000000006
2025-07-20 08:05:00,118203.21849599999,118226.861504,0.03851475000000001,0.03851475000000001
2025-07-20 08:06:00,118197.229095,118220.870905,0.038645766666666664,0.038645766666666664
2025-07-20 08:07:00,118183.070511,118206.709489,0.03892015,0.03892015
2025-07-20 08:08:00,118207.618056,118231.261944,0.038889716666666664,0.038889716666666664
2025-07-20 08:09:00,118227.846033,118251.493967,0.038912583333333334,0.038912583333333334
2025-07-20 08:10:00,118224.126405,118247.77359499999,0.039010750000000004,0.039010750000000004
2025-07-20 08:11:00,118225.046313,118248.69368699999,0.03907008333333333,0.03907008333333333
2025-07-20 08:12:00,118229.985819,118253.634181,0.039025683333333325,0.039025683333333325
2025-07-20 08:13:00,118238.87492999999,118262.52507,0.039025599999999994,0.039025599999999994
2025-07-20 08:14:00,118239.24489300001,118262.895107,0.039102200000000004,0.039102200000000004
2025-07-20 08:15:00,118242.154602,118265.805398,0.03914850000000001,0.03914850000000001
2025-07-20 08:16:00,118224.836334,118248.483666,0.03921906666666667,0.03921906666666667
2025-07-20 08:17:00,118209.957822,118233.602178,0.039394533333333336,0.039394533333333336
2025-07-20 08:18:00,118202.87853,118226.52146999999,0.03930203333333333,0.03930203333333333
2025-07-20 08:19:00,118198.648953,118222.291047,0.03950145,0.03950145
2025-07-20 08:20:00,118162.432575,118186.067425,0.03962591666666666,0.03962591666666666
2025-07-20 08:21:00,118151.523666,118175.156334,0.03950468333333333,0.03950468333333333
2025-07-20 08:22:00,118156.743144,118180.376856,0.03952306666666667,0.03952306666666667
2025-07-20 08:23:00,118154.78334000001,118178.41666,0.03950530000000001,0.03950530000000001
2025-07-20 08:24:00,118159.14290400001,118182.777096,0.03952013333333333,0.03952013333333333
2025-07-20 08:25:00,118154.78334000001,118178.41666,0.039432916666666665,0.039432916666666665
2025-07-20 08:26:00,118154.603358,118178.236642,0.03930641666666666,0.03930641666666666
2025-07-20 08:27:00,118145.914227,118169.54577299999,0.039671933333333326,0.039671933333333326
2025-07-20 08:28:00,118147.25409300001,118170.885907,0.03964059999999999,0.03964059999999999
2025-07-20 08:29:00,118162.08261,118185.71738999999,0.039228933333333334,0.039228933333333334
2025-07-20 08:30:00,118159.13290499999,118182.767095,0.03919043333333333,0.03919043333333333
2025-07-20 08:31:00,118157.993019,118181.626981,0.03865386666666667,0.03865386666666667
2025-07-20 08:32:00,118143.624456,118167.255544,0.03860536666666667,0.03860536666666667
2025-07-20 08:33:00,118143.494469,118167.125531,0.0385148,0.0385148
2025-07-20 08:34:00,118146.334185,118169.96581499999,0.038496083333333334,0.038496083333333334
2025-07-20 08:35:00,118145.754243,118169.38575700001,0.0382567,0.0382567
2025-07-20 08:36:00,118144.094409,118167.72559100001,0.03808575,0.03808575
2025-07-20 08:37:00,118142.924526,118166.55547400001,0.03809838333333334,0.03809838333333334
2025-07-20 08:38:00,118182.560562,118206.19943800001,0.03867165,0.03867165
2025-07-20 08:39:00,118207.97802000001,118231.62198,0.03870323333333333,0.03870323333333333
2025-07-20 08:40:00,118188.719946,118212.36005399999,0.041545200000000004,0.041545200000000004
2025-07-20 08:41:00,118185.140304,118208.77969600001,0.041728666666666664,0.041728666666666664
2025-07-20 08:42:00,118121.81663700001,118145.443363,0.04191866666666667,0.04191866666666667
2025-07-20 08:43:00,118111.237695,118134.862305,0.04096666666666667,0.04096666666666667
2025-07-20 08:44:00,118153.853433,118177.486567,0.0404195,0.0404195
2025-07-20 08:45:00,118135.605258,118159.234742,0.03959166666666667,0.03959166666666667
2025-07-20 08:46:00,118162.342584,118185.97741600001,0.039633166666666664,0.039633166666666664
2025-07-20 08:47:00,118197.389079,118221.03092100001,0.04005499999999999,0.04005499999999999
2025-07-20 08:48:00,118225.106307,118248.75369299999,0.04028046666666667,0.04028046666666667
2025-07-20 08:49:00,118166.112207,118189.74779299999,0.041130599999999996,0.041130599999999996
2025-07-20 08:50:00,118160.622756,118184.25724400001,0.04077545,0.04077545
2025-07-20 08:51:00,118179.760842,118203.399158,0.04140691666666667,0.04140691666666667
2025-07-20 08:52:00,118137.965022,118161.594978,0.04365058333333333,0.04365058333333333
2025-07-20 08:53:00,118157.08310999999,118180.71689,0.04378591666666667,0.04378591666666667
2025-07-20 08:54:00,118160.142804,118183.77719600001,0.04370575,0.04370575
2025-07-20 08:55:00,118146.44417399999,118170.075826,0.04364691666666666,0.04364691666666666
2025-07-20 08:56:00,118143.38448,118167.01552,0.04399123333333333,0.04399123333333333
2025-07-20 08:57:00,118157.68305,118181.31695,0.020229733333333336,0.020229733333333336
2025-07-20 08:58:00,118160.122806,118183.757194,0.02043715,0.02043715
2025-07-20 08:59:00,118147.764042,118171.39595800001,0.022078266666666665,0.022078266666666665
2025-07-20 09:00:00,118225.146303,118248.793697,0.022602283333333334,0.022602283333333334
2025-07-20 09:01:00,118251.633654,118275.28634600001,0.023136616666666665,0.023136616666666665
2025-07-20 09:02:00,118261.482669,118285.13733099999,0.023386883333333334,0.023386883333333334
2025-07-20 09:03:00,118231.245693,118254.89430700001,0.02155621666666667,0.02155621666666667
2025-07-20 09:04:00,118201.47867,118225.12133000001,0.021698050000000003,0.021698050000000003
2025-07-20 09:05:00,118109.56786200001,118133.192138,0.022380216666666668,0.022380216666666668
2025-07-20 09:06:00,118113.337485,118136.96251499999,0.02342221666666667,0.02342221666666667
2025-07-20 09:07:00,118081.270692,118104.889308,0.023472883333333333,0.023472883333333333
2025-07-20 09:08:00,118075.661253,118099.278747,0.02378793333333333,0.02378793333333333
2025-07-20 09:09:00,118071.081711,118094.69828899999,0.0238856,0.0238856
2025-07-20 09:10:00,118037.085111,118060.694889,0.02395465,0.02395465
2025-07-20 09:11:00,118020.476772,118044.083228,0.02406566666666667,0.02406566666666667
2025-07-20 09:12:00,118013.857434,118037.462566,0.0242778,0.0242778
2025-07-20 09:13:00,118014.167403,118037.772597,0.024354699999999996,0.024354699999999996
2025-07-20 09:14:00,117994.749345,118018.350655,0.024717433333333337,0.024717433333333337
2025-07-20 09:15:00,118000.948725,118024.551275,0.02555901666666667,0.02555901666666667
2025-07-20 09:16:00,118048.263993,118071.87600700001,0.025693716666666668,0.025693716666666668
2025-07-20 09:17:00,118116.267192,118139.892808,0.026027383333333334,0.026027383333333334
2025-07-20 09:18:00,118158.20299800001,118181.837002,0.026941750000000004,0.026941750000000004
2025-07-20 09:19:00,118141.034715,118164.66528500001,0.02714325,0.02714325
2025-07-20 09:20:00,118100.338785,118123.96121499999,0.02710225,0.02710225
2025-07-20 09:21:00,118045.37428199999,118068.985718,0.027228983333333328,0.027228983333333328
2025-07-20 09:22:00,118074.471372,118098.088628,0.027248183333333335,0.027248183333333335
2025-07-20 09:23:00,118044.084411,118067.695589,0.027406866666666665,0.027406866666666665
2025-07-20 09:24:00,118045.464273,118069.075727,0.027344833333333336,0.027344833333333336
2025-07-20 09:25:00,118074.581361,118098.198639,0.027411266666666666,0.027411266666666666
2025-07-20 09:26:00,118078.330986,118101.949014,0.027496200000000002,0.027496200000000002
2025-07-20 09:27:00,118063.322487,118086.93751300001,0.027161216666666668,0.027161216666666668
2025-07-20 09:28:00,118036.09521,118059.70478999999,0.02715155,0.02715155
2025-07-20 09:29:00,117994.079412,118017.680588,0.02762005,0.02762005
2025-07-20 09:30:00,118037.305089,118060.914911,0.02775871666666667,0.02775871666666667
2025-07-20 09:31:00,118050.09380999999,118073.70619,0.02775196666666667,0.02775196666666667
2025-07-20 09:32:00,118065.742245,118089.357755,0.02768486666666667,0.02768486666666667
2025-07-20 09:33:00,118068.641955,118092.258045,0.027751700000000004,0.027751700000000004
2025-07-20 09:34:00,118066.942125,118090.557875,0.02806003333333333,0.02806003333333333
2025-07-20 09:35:00,118078.40097900001,118102.019021,0.028192083333333336,0.028192083333333336
2025-07-20 09:36:00,118084.90032900001,118108.519671,0.028242783333333334,0.028242783333333334
2025-07-20 09:37:00,118100.338785,118123.96121499999,0.028328700000000002,0.028328700000000002
2025-07-20 09:38:00,118098.238995,118121.861005,0.0279847,0.0279847
2025-07-20 09:39:00,118098.618957,118122.24104299999,0.02793383333333333,0.02793383333333333
2025-07-20 09:40:00,118098.15900300001,118121.780997,0.025155083333333335,0.025155083333333335
2025-07-20 09:41:00,118092.59955900001,118116.220441,0.024965433333333335,0.024965433333333335
2025-07-20 09:42:00,118088.409978,118112.030022,0.02475693333333333,0.02475693333333333
2025-07-20 09:43:00,118088.239995,118111.86000500001,0.024474933333333337,0.024474933333333337
2025-07-20 09:44:00,118073.551464,118097.168536,0.024651433333333334,0.024651433333333334
2025-07-20 09:45:00,118086.75014399999,118110.369856,0.024564650000000004,0.024564650000000004
2025-07-20 09:46:00,118051.51366800001,118075.126332,0.04223548333333334,0.04223548333333334
2025-07-20 09:47:00,118061.352684,118084.96731600001,0.04185181666666667,0.04185181666666667
2025-07-20 09:48:00,118010.777742,118034.382258,0.10847931666666666,0.10847931666666666
2025-07-20 09:49:00,118031.49567,118055.10433,0.10772665,0.10772665
2025-07-20 09:50:00,118030.455774,118054.06422599999,0.10767271666666668,0.10767271666666668
2025-07-20 09:51:00,118010.747745,118034.352255,0.13208821666666665,0.13208821666666665
2025-07-20 09:52:00,117955.50327,117979.09673,0.16648504999999997,0.16648504999999997
2025-07-20 09:53:00,118005.28829099999,118028.891709,0.16661355,0.16661355
2025-07-20 09:54:00,117991.289691,118014.890309,0.16717855,0.16717855
2025-07-20 09:55:00,118006.79814,118030.40186000001,0.16710738333333333,0.16710738333333333
2025-07-20 09:56:00,117999.40887900001,118023.011121,0.16682323333333335,0.16682323333333335
2025-07-20 09:57:00,117999.508869,118023.111131,0.16661228333333336,0.16661228333333336
2025-07-20 09:58:00,117993.049515,118016.650485,0.16641915000000002,0.16641915000000002
2025-07-20 09:59:00,117906.328188,117929.91181199999,0.16592131666666668,0.16592131666666668
2025-07-20 10:00:00,117908.317989,117931.902011,0.16542535,0.16542535
2025-07-20 10:01:00,117975.811239,117999.408761,0.16512201666666668,0.16512201666666668
2025-07-20 10:02:00,117976.651155,118000.248845,0.16501385,0.16501385
2025-07-20 10:03:00,117944.054415,117967.645585,0.16471785,0.16471785
2025-07-20 10:04:00,117952.293591,117975.886409,0.1646895166666667,0.1646895166666667
2025-07-20 10:05:00,117970.87173299999,117994.468267,0.16443718333333335,0.16443718333333335
2025-07-20 10:06:00,117944.40437999999,117967.99562,0.16328428333333336,0.16328428333333336
2025-07-20 10:07:00,117907.858035,117931.44196499999,0.1632286166666667,0.1632286166666667
2025-07-20 10:08:00,117892.369584,117915.950416,0.16303111666666667,0.16303111666666667
2025-07-20 10:09:00,117905.828238,117929.41176199999,0.16308261666666668,0.16308261666666668
2025-07-20 10:10:00,117905.10831,117928.69168999999,0.16299539999999998,0.16299539999999998
2025-07-20 10:11:00,117903.70845,117927.29155,0.16282768333333336,0.16282768333333336
2025-07-20 10:12:00,117905.02831800001,117928.611682,0.16272818333333333,0.16272818333333333
2025-07-20 10:13:00,117930.97572300001,117954.564277,0.16268673333333336,0.16268673333333336
2025-07-20 10:14:00,117929.30589,117952.89411000001,0.16230548333333333,0.16230548333333333
2025-07-20 10:15:00,117937.47507300001,117961.064927,0.16140908333333334,0.16140908333333334
2025-07-20 10:16:00,117968.311989,117991.908011,0.16122105,0.16122105
2025-07-20 10:17:00,117964.562364,117988.157636,0.16073988333333333,0.16073988333333333
2025-07-20 10:18:00,117943.454475,117967.045525,0.16011438333333336,0.16011438333333336
2025-07-20 10:19:00,117934.71534899999,117958.304651,0.1598019166666667,0.1598019166666667
2025-07-20 10:20:00,117915.077313,117938.66268699999,0.16004041666666666,0.16004041666666666
2025-07-20 10:21:00,117909.90783,117933.49217,0.16007425,0.16007425
2025-07-20 10:22:00,117922.156605,117945.743395,0.16014148333333333,0.16014148333333333
2025-07-20 10:23:00,117934.565364,117958.154636,0.1599803,0.1599803
2025-07-20 10:24:00,117943.194501,117966.785499,0.16021578333333336,0.16021578333333336
2025-07-20 10:25:00,117944.124408,117967.715592,0.16019703333333335,0.16019703333333335
2025-07-20 10:26:00,117950.013819,117973.606181,0.16051110000000002,0.16051110000000002
2025-07-20 10:27:00,117955.123308,117978.716692,0.16045476666666666,0.16045476666666666
2025-07-20 10:28:00,117972.86153400001,117996.458466,0.16037045,0.16037045
2025-07-20 10:29:00,117950.273793,117973.86620700001,0.16011561666666665,0.16011561666666665
2025-07-20 10:30:00,117945.484272,117969.075728,0.1598873,0.1598873
2025-07-20 10:31:00,117969.851835,117993.448165,0.16021095000000002,0.16021095000000002
2025-07-20 10:32:00,117960.77274300001,117984.367257,0.16029971666666668,0.16029971666666668
2025-07-20 10:33:00,117981.08071200001,118004.679288,0.16036048333333336,0.16036048333333336
2025-07-20 10:34:00,117982.180602,118005.779398,0.16042715000000002,0.16042715000000002
2025-07-20 10:35:00,117985.290291,118008.889709,0.16058348333333333,0.16058348333333333
2025-07-20 10:36:00,117987.020118,118010.61988200001,0.16069306666666666,0.16069306666666666
2025-07-20 10:37:00,117981.550665,118005.14933500001,0.16079933333333332,0.16079933333333332
2025-07-20 10:38:00,117980.380782,118003.979218,0.16054196666666667,0.16054196666666667
2025-07-20 10:39:00,117964.992321,117988.58767899999,0.16059116666666665,0.16059116666666665
2025-07-20 10:40:00,117956.623158,117980.216842,0.16054125000000002,0.16054125000000002
2025-07-20 10:41:00,117949.343886,117972.936114,0.16061023333333332,0.16061023333333332
2025-07-20 10:42:00,117942.02461800001,117965.615382,0.160363,0.160363
2025-07-20 10:43:00,117966.462174,117990.05782599999,0.16049983333333337,0.16049983333333337
2025-07-20 10:44:00,117960.2028,117983.7972,0.16018758333333336,0.16018758333333336
2025-07-20 10:45:00,117894.30939000001,117917.89061,0.16049986666666666,0.16049986666666666
2025-07-20 10:46:00,117889.989822,117913.570178,0.14293570000000003,0.14293570000000003
2025-07-20 10:47:00,117897.259095,117920.840905,0.14279956666666666,0.14279956666666666
2025-07-20 10:48:00,117909.127908,117932.712092,0.07588466666666666,0.07588466666666666
2025-07-20 10:49:00,117912.687552,117936.27244799999,0.07570238333333335,0.07570238333333335
2025-07-20 10:50:00,117928.365984,117951.954016,0.07576183333333333,0.07576183333333333
2025-07-20 10:51:00,117897.179103,117920.760897,0.05082366666666668,0.05082366666666668
2025-07-20 10:52:00,117887.71005,117911.28995,0.014015633333333334,0.014015633333333334
2025-07-20 10:53:00,117870.31179,117893.88821,0.01355065,0.01355065
2025-07-20 10:54:00,117874.11141,117897.68858999999,0.013265316666666667,0.013265316666666667
2025-07-20 10:55:00,117872.831538,117896.40846199999,0.013190466666666668,0.013190466666666668
2025-07-20 10:56:00,117872.431578,117896.008422,0.013290449999999999,0.013290449999999999
2025-07-20 10:57:00,117885.120309,117908.699691,0.013554900000000002,0.013554900000000002
2025-07-20 10:58:00,117878.870934,117902.449066,0.013657033333333336,0.013657033333333336
2025-07-20 10:59:00,117881.700651,117905.279349,0.012731033333333332,0.012731033333333332
2025-07-20 11:00:00,117885.430278,117909.009722,0.012761500000000002,0.012761500000000002
2025-07-20 11:01:00,117895.75924500001,117919.340755,0.012523833333333333,0.012523833333333333
2025-07-20 11:02:00,117904.078413,117927.661587,0.0125995,0.0125995
